id,Is Action,Is Adventure,Is Animation,Is Comedy,Is Crime,Is Documentary,Is Drama,Is Family,Is Fantasy,Is Foreign,Is History,Is Horror,Is Music,Is Mystery,Is Romance,Is Science Fiction,Is TV Movie,Is Thriller,Is War,Is Western,adult,imdb_id,overview,release_date,release_month,release_quarter,release_year,runtime,tagline,title,Is Christmas Movie,keywords
10437,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0104940,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present, and future.",1992-12-10,12.0,4.0,1992.0,85.0,0,The Muppet Christmas Carol,1,"holiday,future,musical,past,scrooge,christmas carol,charles dickens,christmas,"
162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0099487,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,1990-12-05,12.0,4.0,1990.0,105.0,His scars run deep.,Edward Scissorhands,1,"underdog,love at first sight,hairdresser,small town,scissors,inventor,burglar,unsociability,"
11881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0039628,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete many begin to question if he truly is Santa Claus while others question his sanity.",1947-05-02,5.0,2.0,1947.0,96.0,Capture the spirit of Christmas with this timeless classic!,Miracle on 34th Street,1,"holiday,santa claus,department store,fantasy,thanksgiving,court,comedy,lawyer,psychologist,parade,commercialism,christmas,"
5825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0097958,"It's Christmas time and the Griswolds are preparing for a family seasonal celebration, but things never run smoothly for Clark, his wife Ellen and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going knowing that his Christmas bonus is due soon.",1989-12-01,12.0,4.0,1989.0,97.0,Yule crack up.,National Lampoon's Christmas Vacation,1,"holiday,boss,cigar,neighbor,christmas eve,christmas,christmas bonus,jello,"
850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0085334,"The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.",1983-11-18,11.0,4.0,1983.0,94.0,"Peace, Harmony, Comfort and Joy... Maybe Next Year.",A Christmas Story,1,"holiday,nostalgia,young boy,bb gun,essay,christmas tree dealer,mall santa,christmas,1940s,"
1621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0086465,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,1983-06-07,6.0,2.0,1983.0,116.0,Some very funny business.,Trading Places,1,"christmas tree,from rags to riches,broker,beggar,dollar,wager,fish out of water,millionaire,commodities,investor,big shot,hoodlum,wrongful arrest,santa hat,"
13485,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0034862,"Lovely Linda Mason has crooner Jim Hardy head over heels, but suave stepper Ted Hanover wants her for his new dance partner after femme fatale Lila Dixon gives him the brush. Jim's supper club, Holiday Inn, is the setting for the chase by Hanover and manager Danny Reed. The music's the thing.",1942-08-04,8.0,3.0,1942.0,100.0,0,Holiday Inn,1,"holiday,new years eve,musical,inn,"
9647,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0096061,"In this modern take on Charles Dickens' ""A Christmas Carol,"" Frank Cross (Bill Murray) is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life, Claire Phillips (Karen Allen). But after firing a staff member, Eliot Loudermilk (Bobcat Goldthwait), on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past.",1988-11-22,11.0,4.0,1988.0,101.0,The spirits will move you in odd and hysterical ways.,Scrooged,1,"holiday,tv ratings,comedy,scrooge,christmas carol,ghost,duringcreditsstinger,christmas,"
20334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0033045,"Two employees at a gift shop can barely stand one another, without realising that they are falling in love through the post as each other's anonymous pen pal.",1940-01-11,1.0,1.0,1940.0,99.0,"Quiet, Unassuming, Perfect",The Shop Around the Corner,1,"holiday,budapest,hungary,secret love,love,gift,salesman,unemployment,pen pal,gift shop,christmas present,"
13368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0047673,Two talented song-and-dance men team up after the war to become one of the hottest acts in show business.,1954-10-13,10.0,4.0,1954.0,120.0,"Joyous entertainment for every season, any year!!!!",White Christmas,1,"show business,sister sister relationship,stage show,song and dance,christmas,sister act,"
19490,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0039190,"An Episcopal Bishop, Henry Brougham, has been working for months on the plans for an elaborate new cathedral which he hopes will be paid for primarily by a wealthy, stubborn widow. He is losing sight of his family and of why he became a churchman in the first place. Enter Dudley, an angel sent to help him. Dudley does help everyone he meets, but not necessarily in the way they would have preferred. With the exception of Henry, everyone loves him, but Henry begins to believe that Dudley is there to replace him, both at work and in his family's affections, as Christmas approaches.",1947-12-09,12.0,4.0,1947.0,109.0,Have you heard about Cary and the bishop's wife?,The Bishop's Wife,1,"holiday,bishop,christmas time,"
16938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,tt0071222,A sorority house is terrorized by a stranger who makes frightening phone calls and then murders the sorority sisters during Christmas break.,1974-10-11,10.0,4.0,1974.0,98.0,"If this movie doesn’t make your skin crawl, it’s on too tight!",Black Christmas,1,"winter,murder,slasher,prank telephone call,christmas horror,sorority house,canuxploitation,obscene telephone call,christmas,proto-slasher,"
10719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0319343,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic publisher.",2003-10-09,10.0,4.0,2003.0,97.0,"This holiday, discover your inner elf.",Elf,1,"holiday,elves,santa claus,looking for  birth parents,romance,north pole,christmas,"
508,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0314331,Follows seemingly unrelated people as their lives begin to intertwine while they fall in – and out – of love. Affections languish and develop as Christmas draws near.,2003-09-07,9.0,3.0,2003.0,135.0,The ultimate romantic comedy.,Love Actually,1,"london england,male nudity,female nudity,love at first sight,usa president,marseille,office,christmas party,marriage proposal,bars and restaurants,press conference,language barrier,prime minister,rock star,tv show,metal detector,war on terror,school performance,multiple storylines,"
10147,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0307987,"A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid, and the security boss discovers the plot.",2003-11-26,11.0,4.0,2003.0,91.0,He doesn't care if you're naughty or nice.,Bad Santa,1,"holiday,elves,christmas party,department store,safe,drink,little people,christmas eve,christmas,"
13188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0044008,"Ebeneezer Scrooge (Alastair Sim) contentedly meanders through his life as a cruel miser until one fateful Christmas Eve when he is visited by three ghosts. The spirits show him how his behavior over the years has made him a lonely, bitter old man, and how his heart has grown colder. Using events from Scrooge's idealistic past, dreary present and dismal future, the apparitions try their best to melt his steely soul. Tightfisted Ebeneezer Scrooge learns the error of his ways through the intervention of the ghost of his former partner and of the three spirits and, just in time for the holidays, manages to make everyone's lives a little brighter, his included!",1951-10-31,10.0,4.0,1951.0,86.0,The Holiday Picture of All Time! Charles Dickens' Joyous Classic!,Scrooge,1,"based on novel,greed,victorian england,redemption,scrooge,miser,"
5255,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0338348,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",2004-11-10,11.0,4.0,2004.0,100.0,This holiday season... believe.,The Polar Express,1,"santa claus,nerd,faith,gift,bell,beard,north pole,chute,trestle,ticket,christmas,"
13187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,tt0059026,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas pageant. Charlie Brown accepts, but is a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn the meaning of Christmas.",1965-12-09,12.0,4.0,1965.0,25.0,"That's what Christmas is all about, Charlie Brown!",A Charlie Brown Christmas,1,"holiday,christmas,"
5236,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0373469,A petty thief posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl and a detective who's been training him for his upcoming role...,2005-09-05,9.0,3.0,2005.0,103.0,SeX. MurdEr. MyStery. Welcome to the party.,Kiss Kiss Bang Bang,1,"detective,loser,custody battle,shooting,thief,crush,los angeles,series of murders,celebration,hoodlum,female corpse,christmas,"
13669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0037595,"Journalist Elizabeth Lane is one of the country's most famous food writers. In her columns, she describes herself as a hard working farm woman, taking care of her children and being an excellent cook. But this is all lies. In reality she is an unmarried New Yorker who can't even boil an egg. The recipes come from her good friend Felix. The owner of the magazine she works for has decided that a heroic sailor will spend his Christmas on *her* farm. Miss Lane knows that her career is over if the truth comes out, but what can she do?",1945-12-17,12.0,4.0,1945.0,102.0,It's the fun show that's the one show to see!,Christmas in Connecticut,1,"holiday,connecticut,christmas,"
1581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0457939,"Two women, one (Cameron Diaz) from America and one (Kate Winslet) from Britain, swap homes at Christmastime after bad breakups with their boyfriends. Each woman finds romance with a local man (Jude Law, Jack Black) but realizes that the imminent return home may end the relationship.",2006-12-08,12.0,4.0,2006.0,136.0,It's Christmas Eve and we are going to go celebrate being young and being alive.,The Holiday,1,"holiday,london england,film making,christmas party,country house,room exchange,surrey,romantic comedy,los angeles,multiple storylines,woman director,christmas,"
13377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0060345,"Bitter and hateful, the Grinch is irritated at the thought of the nearby village having a happy time celebrating Christmas. So disguised as Santa Claus, with his dog made to look like a reindeer, he raids the village to steal all the Christmas things. The village is sure to have a sad Christmas this year.",1966-12-18,12.0,4.0,1966.0,26.0,"You're a mean one, Mr. Grinch",How the Grinch Stole Christmas!,1,"holiday,based on novel,monster,obsession,santa claus,heart,materialism,sleigh,christmas tree,affection,surrealism,snow,dog,christmas,"
29617,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0032981,An assistant D.A. takes a shoplifter home with him for Christmas.,1940-01-19,1.0,1.0,1940.0,94.0,BARBARA and FRED in 1940's first great love affair ...!,Remember the Night,1,"indiana,court case,road trip,niagara falls,lawyer,family,christmas,shoplifter,"
13675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,tt0064349,"A discarded silk top-hat becomes the focus of a struggle between a washed-up stage magician and a group of schoolchildren, after it magically brings a snowman to life. Realizing that newly-living Frosty will melt in spring unless he takes refuge in a colder climate, Frosty and Karen, a young girl who he befriends, stow away on a freight train headed for the north pole. Little do they know that the magician is following them, and he wants his hat back!",1969-12-07,12.0,4.0,1969.0,25.0,0,Frosty the Snowman,1,"holiday,christmas,"
17979,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt1067106,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",2009-11-04,11.0,4.0,2009.0,96.0,Season's Greedings,A Christmas Carol,1,"holiday,based on novel,victorian england,money,christmas eve,scrooge,christmas carol,ghost,lesson,charles dickens,christmas,"
13382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0058536,"Sam the snowman tells us the story of a young red-nosed reindeer who, after being ousted from the reindeer games because of his glowing nose, teams up with Hermey, an elf who wants to be a dentist, and Yukon Cornelius, the prospector. They run into the Abominable Snowman and find a whole island of misfit toys. Rudoph vows to see if he can get Santa to help the toys, and he goes back to the North Pole on Christmas Eve. But Santa's sleigh is fogged in. But when Santa looks over Rudolph, he gets a very bright idea...",1964-12-06,12.0,4.0,1964.0,52.0,You might even say it glows!,"Rudolph, the Red-Nosed Reindeer",1,"winter,adventure,kids,christmas,"
48395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt1401143,"It's the eve of Christmas in northern Finland and an ""archeological"" dig has just unearthed the real Santa Claus. But this particular Santa isn't the one you want coming to town. When all the local children begin mysteriously disappearing, young Pietari and his father Rauno, a reindeer hunter by trade, capture the mythological being and attempt to sell Santa to the misguided leader of the multinational corporation sponsoring the dig. Santa's elves, however, will stop at nothing to free their fearless leader from captivity. What ensues is a wildly humorous nightmare - a fantastically bizarre polemic on modern day morality. RARE EXPORTS: A CHRISTMAS TALE is a re-imagining of the most classic of all childhood fantasies, and is a darkly comic gem soon to be required perennial holiday viewing.",2010-12-03,12.0,4.0,2010.0,84.0,He knows if you've been naughty. He knows if you've been nice. And he doesn't give a sh*t.,Rare Exports: A Christmas Tale,1,"santa claus,lapland,horror,killer santa claus,"
55465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt1268799,"Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.",2011-11-04,11.0,4.0,2011.0,108.0,Christmas comes prematurely.,A Very Harold & Kumar Christmas,1,"holiday,indian lead,beer,christmas tree,cannabis,sequel,vulgarity,drug,asian,3d,beer pong,"
51052,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt1430607,"Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in one night. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one – Arthur. Arthur Claus is Santa’s misfit son who executes an unauthorized rookie mission to get the last present half way around the globe before dawn on Christmas morning.",2011-02-22,2.0,1.0,2011.0,97.0,Ever wonder how 2 Billion presents get delivered all in 1 night?,Arthur Christmas,1,"holiday,santa claus,duringcreditsstinger,woman director,christmas,"
27230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0081793,"A toy factory worker, mentally scarred as a child upon learning Santa Claus is not real, suffers a nervous breakdown after being belittled at work, and embarks on a Yuletide killing spree.",1980-11-01,11.0,4.0,1980.0,100.0,Better Watch Out... Better Not Cry... Or You May DIE!,Christmas Evil,1,"santa claus,hospital,church,killer,killing spree,peeping tom,killer santa claus,christmas horror,toy factory,delusional,"
24863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0041473,"Just before Christmas, department store clerk Steve Mason meets big spending customer Connie Ennis, really a commercial spy. He unmasks her but lets her go, which gets him fired. They end up on a date, which doesn't sit well with Connie's steady suitor, Carl, but delights her son Timmy, who doesn't want Carl for a step-dad. Standard (if sweet) romantic complications follow.",1949-12-24,12.0,4.0,1949.0,87.0,IT HAPPENED IN DECEMBER...BUT IT'S HOTTER THAN JULY!,Holiday Affair,1,"department store,single mother,christmas,widowed mother,"
146304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt2083355,"When college friends reunite after 15 years over the Christmas holidays, they discover just how easy it is for long-forgotten rivalries and romances to be reignited.",2013-11-15,11.0,4.0,2013.0,123.0,Times change. Friendship doesn't.,The Best Man Holiday,1,"best man,"
258480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt2402927,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",2015-11-20,11.0,4.0,2015.0,118.0,Some people change your life forever.,Carol,1,"gay,new york,female nudity,chicago,sex,hotel,new years eve,age difference,department store,nudity,photography,road trip,lesbian relationship,mother daughter relationship,lesbian,divorce,lgbt,mother child relationship,child custody,older woman younger woman relationship,christmas,1950s,"
287903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt3850590,A horror comedy based on the ancient legend about a pagan creature who punishes children on Christmas.,2015-11-26,11.0,4.0,2015.0,98.0,You don't want to be on his list.,Krampus,1,"fire,winter,santa claus,snow storm,christmas tree,snow,fireplace,power outage,destruction,demon,german accent,family,blizzard,flashback,christmas,bad kids,krampus,"
14813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0085936,"It is an adaptation of the Charles Dickens classic A Christmas Carol, featuring Scrooge McDuck as his namesake and inspiration Ebenezer Scrooge and Mickey Mouse as Bob Cratchit. This film was based on a 1972 audio musical entitled Disney's A Christmas Carol. It is a twenty-four minute animated short film produced by Walt Disney Productions as an accompaniment to a re-release of The Rescuers.",1983-10-19,10.0,4.0,1983.0,26.0,He's back! Mickey Mouse - in his first new motion picture in 30 years,Mickey's Christmas Carol,1,"cartoon,scrooge,ghost,charles dickens,christmas,"
